osmid,x,y,ref,highway
351108219,-122.7128277,38.32808,,
351108243,-122.7129632,38.3346126,481,motorway_junction
351108250,-122.7116186,38.3326596,,
351108279,-122.7117388,38.3324172,,
351111282,-122.7145793,38.3213347,,
351111300,-122.7142017,38.3209845,,
351115545,-122.7139721,38.3484443,,
351115671,-122.7131387,38.3472059,,
351116732,-122.6830216,38.3457517,,
351117425,-122.7190962,38.3485385,,
351117431,-122.7168596,38.3482829,,
351117432,-122.7157317,38.3482962,,
351117436,-122.7123757,38.3483231,,
351117437,-122.7095862,38.3483568,,
351117462,-122.6855312,38.3456778,,
351117686,-122.7129542,38.3494338,,
351120847,-122.7122804,38.3619163,,
351120913,-122.7122125,38.3621825,,
351120998,-122.7120357,38.3616219,,
351121725,-122.7134485,38.3705743,484,motorway_junction
351123231,-122.7132618,38.3633096,,traffic_signals
351225573,-122.1086979,37.9954841,,traffic_signals
351329070,-121.9689809,37.9562157,,traffic_signals
351363127,-121.9926421,37.9647099,,traffic_signals
351363133,-121.9941334,37.9620539,,traffic_signals
351644817,-122.0092625,37.8709835,,
351838905,-121.8860299,38.0110428,,
351840194,-121.8765522,38.0093481,,
351870983,-121.806331,37.9961008,,
351871170,-121.8070995,37.9954983,,
351872823,-121.8057788,37.9851284,,
351954073,-122.1239074,37.8590843,,
351962617,-122.4325611,37.7328863,,
351962622,-122.4320739,37.7320588,,
352682866,-122.0454784,37.9712467,,
352682987,-122.0435294,37.9716425,,
352682995,-122.044773,37.9714213,,
352683021,-122.042874,37.971385,,
352684107,-122.0435015,37.9717705,,
352684110,-122.0434888,37.9720466,,
352725319,-121.8198182,38.0183309,,
352725325,-121.8196352,38.0183483,,
352763113,-121.7253157,37.9616914,,traffic_signals
352763411,-121.7324513,37.9616927,,traffic_signals
352763412,-121.7370639,37.9617168,,traffic_signals
352763456,-121.7416313,37.9617431,,traffic_signals
352763501,-121.744354,37.9617424,,traffic_signals
352763613,-121.7473114,37.9617765,,traffic_signals
352763959,-121.7508016,37.9617774,,traffic_signals
352763962,-121.7547218,37.9617968,,traffic_signals
352764033,-121.7600922,37.9617894,,traffic_signals
352765362,-121.7634795,37.9618353,,traffic_signals
352765487,-121.7803922,37.9659808,,
352765714,-121.785885,37.9681188,,
352777451,-122.0303591,37.8509244,,
352777605,-122.0290581,37.8522083,42A,motorway_junction
352781701,-121.7552731,38.0049974,,
352783796,-121.7508206,38.0050219,,
352807019,-121.8142547,37.9798445,,
352807743,-121.8056125,37.9809684,,
352808526,-121.8056151,37.9810707,,
352808872,-121.8254948,37.9824734,,
352844989,-121.7664894,37.9818206,,
352907840,-122.2287598,38.1015637,,
352924085,-122.0615891,37.8911359,,
352925603,-122.0499488,37.8798672,,
352926014,-122.0462746,37.8760157,,
352927336,-122.0583989,37.8930921,,traffic_signals
352985091,-122.126565,37.8390185,,
353029476,-121.7140898,37.9832964,,
353029489,-121.7129775,37.9832293,,
353094908,-121.7433432,37.9835029,,
353122506,-121.7664327,37.9817907,,
353134060,-121.8557245,37.3378047,,
353139705,-121.9137344,37.3189438,,
353139733,-121.9111435,37.319731,,
353139796,-121.9124409,37.3189848,,
353140136,-121.9199847,37.3235285,,
353219948,-122.0161928,37.8394746,,
353233537,-121.8226386,37.9960793,,
353233541,-121.822191,37.9979915,,
353275542,-122.0656468,37.9049455,,traffic_signals
353275645,-122.0656952,37.9050707,,traffic_signals
353275679,-122.0651814,37.9091784,,traffic_signals
353276020,-122.0653063,37.9098935,,
353334082,-121.7472385,37.9640616,,
353366273,-121.8196844,38.0113038,,
353477608,-122.023798,38.0102852,,
353478379,-122.023142,38.010865,,
353478871,-122.0250941,38.0100466,,motorway_junction
353479701,-122.022227,38.0104483,,
353479707,-122.0229756,38.0109726,,
353489077,-122.041147,37.9858398,,
353490457,-122.0398089,37.9920169,,motorway_junction
353495654,-122.0235065,38.0117023,,traffic_signals
353502704,-122.0478876,38.0062391,,
353696458,-122.42622,37.7635498,,
353696607,-122.4265396,37.7653136,,
353696659,-122.42639,37.765319,,
354102005,-122.0990237,37.7134837,,
354187051,-122.1935763,37.3829542,,
354413173,-122.7163144,38.3886194,485,motorway_junction
354413569,-122.7162757,38.3858647,,
354418673,-122.7161023,38.4150504,487,motorway_junction
354419176,-122.7161276,38.4113905,,
354653871,-122.0979326,37.7206131,,
354735610,-122.1645091,37.431919,,
354739580,-122.7164995,38.4208496,,
354739682,-122.715497,38.4217455,488A,motorway_junction
354739890,-122.7155983,38.4199216,488A,motorway_junction
354740582,-122.7146027,38.4213405,,
354740592,-122.7151345,38.4224417,,
354740743,-122.7158472,38.4217037,,
354743037,-122.720719,38.4396737,,
354743658,-122.7215877,38.4422044,489,motorway_junction
354743884,-122.722122,38.4429512,,
354744163,-122.7261229,38.4558933,,
354747424,-122.7157374,38.4322469,489,motorway_junction
354753249,-122.7114739,38.4310231,7B,motorway_junction
354793498,-122.0463717,37.6691936,,
354816112,-122.1438909,37.7401209,31A,motorway_junction
354832025,-122.1638974,37.7052577,,traffic_signals
354833074,-122.1709843,37.7088051,,traffic_signals
354833085,-122.1708999,37.7086772,,traffic_signals
354834116,-122.7283342,38.4688285,,
354834534,-122.1848704,37.693083,,
354834803,-122.7282026,38.4674636,,
354836487,-122.7312143,38.4745612,,
354838512,-122.7367834,38.4822346,492,motorway_junction
354838667,-122.7332482,38.479071,,
354848245,-122.7536543,38.4947432,,
354848330,-122.7546757,38.4953142,,
354848794,-122.7541714,38.4945641,,
354849208,-122.751972,38.496604,,
354849539,-122.7530449,38.4962547,,
354849750,-122.7579973,38.4971279,,
354849756,-122.7567356,38.4964024,,
354850738,-122.7588881,38.4976288,,
354850739,-122.7587955,38.4965301,,
354850821,-122.7593019,38.4963017,,
354852517,-122.7793137,38.5140927,495B,motorway_junction
355149412,-122.0448765,37.9792202,,traffic_signals
355195271,-122.0546845,37.9722135,,
355522733,-121.9584704,38.0213772,,
355533231,-121.9746807,37.7772992,,
355640714,-121.9768807,37.7592026,,
355641352,-121.9707072,37.7593018,,
355644620,-121.9680362,37.7592644,,
355645465,-121.9733934,37.7711387,,
355645476,-121.9780474,37.7758919,,
355645738,-121.967854,37.7593106,,
355645739,-121.9679148,37.7594844,,
355645740,-121.9680431,37.7597984,,
355646348,-121.9604532,37.7514748,,
355694654,-121.9427323,37.7244914,,
355694757,-121.9428791,37.7244356,,
355698380,-121.9423288,37.7230332,,
355698381,-121.9424934,37.7229939,,
355701352,-121.9642024,37.7578856,,
355701616,-121.967942,37.7636544,34,motorway_junction
355701823,-121.9669929,37.7597195,,
355702178,-121.9634776,37.7606264,,
355702238,-121.9571703,37.7626636,,
355702375,-121.9519204,37.7658617,,
355702600,-121.9663537,37.7598853,,
355702847,-121.9653509,37.7602153,,
355703470,-121.9638669,37.7603673,,
355703471,-121.9641935,37.7604144,,
355703527,-121.9629703,37.7565287,34,motorway_junction
355703803,-121.967042,37.762799,,
355705371,-121.9781269,37.7760319,,
355705373,-121.978257,37.7759772,,
355705717,-121.9883553,37.7734438,,
355775576,-121.7370787,37.9615453,,traffic_signals
355777894,-121.7371509,37.9540011,,traffic_signals
355787265,-122.4446692,37.7988737,,traffic_signals
355846199,-122.0683867,37.9096669,46A,motorway_junction
355928166,-121.7525645,38.0121694,,
355928167,-121.7516771,38.0121637,,
355984399,-122.096234,37.9214042,,
356022228,-122.0715863,37.8965927,,
356056864,-122.7128976,38.3213296,,
356071782,-122.244063,37.8802625,,
356073113,-121.9323314,37.7293458,,
356215088,-121.9207912,37.8425942,,
356270597,-121.7323116,37.9539052,,traffic_signals
356367129,-121.8342199,38.0064803,,
356367133,-121.8362909,38.0047165,,
356379110,-121.842911,37.9989505,,
356379113,-121.8380138,37.9986717,,
356608210,-122.7187544,38.4410548,,
356608214,-122.718518,38.4415915,,
356608224,-122.7190634,38.4414245,,
356608908,-122.6717066,38.4548022,,
356609190,-122.6892575,38.4747313,,
356618705,-122.3999409,37.6391623,,
356645587,-121.7597872,37.9179673,,
356705879,-122.498135,37.7312498,,
356721215,-122.4350682,37.731996,,
357047840,-121.977854,37.8451463,,
357092910,-122.7777617,38.5111161,,
357094289,-122.7750692,38.511151,495B,motorway_junction
357094999,-122.7742367,38.5104995,,
357102593,-122.7984078,38.5343851,,
357102727,-122.8005609,38.5343985,,turning_circle
357105300,-122.773842,38.5097429,,
357112163,-122.8074791,38.5467535,,
357116471,-122.8095132,38.5474449,,
357116751,-122.8109895,38.5481363,,
357117666,-122.7979862,38.5421685,,
357117670,-122.8067942,38.5464593,,
357117674,-122.8091549,38.5473772,,
357525084,-121.931801,37.2942538,,traffic_signals
357525122,-121.9318079,37.291117,,traffic_signals
357525273,-121.9317983,37.289755,,traffic_signals
357525275,-121.9323795,37.2870774,,
357526930,-121.9315949,37.2871191,,
357530159,-122.1557785,37.4063569,,
357530173,-122.1559299,37.4064641,,
357530615,-122.1560144,37.4063661,,
358194843,-122.0618821,37.9452316,,traffic_signals
358380830,-121.819549,37.7011526,,
358381313,-121.81321,37.7011112,50,motorway_junction
358389178,-121.8754716,37.7016485,,
358390002,-121.8835043,37.7017407,46,motorway_junction
358390326,-121.8879551,37.7028633,,
358391021,-121.893038,37.7014109,46,motorway_junction
358391108,-121.8831132,37.7013374,,
358391723,-121.8891128,37.7017614,,
358391727,-121.8906917,37.7017741,,
358392073,-121.8865899,37.7013467,,
358392935,-121.9089989,37.701952,,
358398364,-122.0576667,37.6935481,,
358399788,-122.0962888,37.6880837,,
358897396,-122.4332313,37.7333208,,
359026671,-122.3315728,37.5228279,,
359030879,-122.3131427,37.5725173,,
359250161,-121.9102181,37.4278006,,
359389341,-122.0941165,37.6899318,,
360009099,-121.9576506,37.2348848,,traffic_signals
360010710,-121.9604429,37.2409742,,
360010711,-121.9607007,37.2404082,,
360010714,-121.9629608,37.2357007,,traffic_signals
360010718,-121.9642962,37.2328658,,
360010720,-121.96572,37.2300182,,
360010753,-121.9562598,37.248001,,
360028145,-121.9597581,37.2408585,,
360468230,-122.1207356,37.3607286,,
360468232,-122.1182744,37.3627847,,
360468238,-122.1197672,37.3615373,,
360468239,-122.1218407,37.3597937,,
360468241,-122.1217185,37.3600451,,
360468242,-122.1197565,37.3616974,,
360532247,-122.2746935,37.8941187,,
360956166,-122.1162089,37.3813322,,
361000584,-121.866217,37.5955146,,motorway_junction
361000590,-121.8695432,37.5943235,,motorway_junction
361000787,-121.8711217,37.5895502,,
361000813,-121.8727008,37.5953998,21,motorway_junction
361000892,-121.8708915,37.5910004,,
361000938,-121.8718335,37.589153,,
361076939,-122.4530736,37.6545782,,
361102006,-122.4016167,37.6880977,,
361134980,-122.3967708,37.655903,,turning_circle
362725173,-121.9710163,37.2257113,,
364201352,-122.307845,37.4258099,,
364201406,-122.3138358,37.4249198,,
364203044,-122.2449,37.4344622,,
364249926,-122.3720474,37.4958425,,
364249941,-122.3729422,37.4977767,,
364249943,-122.3726957,37.4978279,,
364249946,-122.3717726,37.4984458,,
364250196,-122.3717519,37.498954,,
364250200,-122.3711318,37.4987566,,
364250326,-122.3703731,37.4988972,,
364250529,-122.3744021,37.4985163,,
364250951,-122.373713,37.4987105,,
364250955,-122.3742715,37.4990314,,
364251017,-122.3719273,37.4992541,,
364251056,-122.3717977,37.4995465,,
364251057,-122.3714018,37.4997121,,
364251096,-122.3716597,37.4999605,,
364251198,-122.3715745,37.5002939,,
364251654,-122.3723956,37.5009062,,
364251661,-122.3729118,37.5020302,,
364251785,-122.3727782,37.4976455,,
364262152,-121.9194104,37.500446,,
364262209,-121.9196422,37.5066402,,
364262243,-121.9192505,37.51357,,
364262415,-122.3753691,37.4981033,,
364262464,-122.3753948,37.4978854,,
364262465,-122.3752489,37.4975585,,
364262467,-122.3749743,37.4972589,,
364262468,-122.3742518,37.4968907,,
364262714,-122.3702979,37.5005572,,
364262743,-122.3698912,37.5008508,,
364566254,-122.0870781,37.4322002,,
365326901,-121.7324392,36.9240984,,
365380315,-121.7391796,36.9254801,,
365454990,-122.2024674,37.7409281,,
365455267,-122.205674,37.7445791,,
365468374,-121.8338557,37.2688524,,traffic_signals
365485272,-122.2437519,37.4351995,,
365485275,-122.2424429,37.4358175,,
365485276,-122.2412328,37.4365895,,
365485297,-122.2418583,37.4359247,,
365485306,-122.2441642,37.4350014,,
365485483,-122.2441301,37.4348311,,
365486290,-122.2314435,37.4490874,,
365486647,-122.2314863,37.4487096,,traffic_signals
365487954,-122.2190777,37.4810105,,traffic_signals
365488228,-122.2129861,37.4887359,,
365488301,-122.2167667,37.4900563,,motorway_junction
365488339,-122.2139757,37.4875263,,
365488405,-122.2124941,37.4891189,,
365488561,-122.2124743,37.4916264,,
365488563,-122.2132384,37.4929656,,traffic_signals
365488585,-122.2162039,37.4839806,,
365488587,-122.2159114,37.4841401,,
365488688,-122.2136212,37.488269,,traffic_signals
365488689,-122.2140706,37.4870421,,traffic_signals
365488690,-122.2145529,37.4853686,,traffic_signals
365489229,-122.2639229,37.3861348,,
365489253,-122.2638173,37.3862904,,
365491887,-121.8696806,37.5881508,,
365491960,-121.871467,37.5886838,,
365492629,-121.8053336,37.6739224,,
365492630,-121.8039819,37.6761815,,
365506867,-121.7236742,37.9072498,,
365760457,-121.6542419,37.8333911,,
365761011,-121.6821836,37.7969595,,
365761012,-121.6829778,37.7968358,,
365762361,-121.7357447,37.7602945,,
366484558,-122.0718642,37.9965649,,
366484559,-122.0731425,37.9968854,53,motorway_junction
366484706,-122.0698688,37.9941811,,motorway_junction
366484711,-122.0681168,37.9910786,,
366484937,-122.0706033,37.994869,,
366484972,-122.0697866,37.9948697,,motorway_junction
366484994,-122.0691257,37.9942407,,
366485016,-122.0676837,37.991907,53,motorway_junction
366489149,-122.129043,37.9902595,,
366502115,-122.1274779,37.4155371,,
366648636,-121.9144548,37.7012003,,
366729725,-122.0051418,37.0621915,,
366730685,-121.9760822,37.1198491,,
366731020,-121.9755888,37.1274681,,
366742999,-121.8914079,37.3223115,4,motorway_junction
366743013,-121.8902489,37.3191034,,
366757508,-122.0607228,38.2581424,,
366760651,-121.7686041,38.5464602,,
366769464,-121.7670836,38.5609628,,traffic_signals
366769852,-121.7690162,38.5609767,,traffic_signals
366771459,-121.7448128,38.5612626,,
367131979,-122.1526725,37.4761716,,traffic_signals
367132066,-121.954704,38.370303,,
367132069,-121.9546063,38.3701914,,
367139870,-121.6554221,37.156166,,
367140056,-121.6521258,37.1531552,,
367288310,-122.3058091,37.8252126,,
367799581,-121.7251208,37.8405951,,
368392194,-122.4908425,37.8964574,,
368394188,-122.5126115,37.9025712,,traffic_signals
368394238,-122.5130031,37.9025985,,
368394250,-122.5142914,37.9026748,,
368394414,-122.5163522,37.9028267,,
368395761,-122.5292333,37.9005714,,
368396008,-122.525252,37.9013881,,
368396272,-122.5286321,37.9003508,,traffic_signals
368396643,-122.5477453,37.9055081,,
368396712,-122.5434442,37.9031458,,
368396833,-122.5370807,37.8974732,,stop
368396930,-122.5238589,37.8861813,,
368397063,-122.5300214,37.8929018,,traffic_signals
368413190,-122.5132194,37.9022172,,
369869179,-121.5511293,36.962362,,
369879535,-121.8658837,37.3084195,,
369888140,-121.8984695,37.3215287,,
369888141,-121.8973594,37.321951,,
369930541,-121.8775032,37.2920597,,
369930593,-121.8802201,37.292088,,
369930688,-121.881209,37.2892293,,traffic_signals
369930717,-121.882235,37.2873125,,
369930718,-121.8824609,37.2873731,,
369930784,-121.8793743,37.290257,,motorway_junction
369930906,-121.8765505,37.2952417,,
369931014,-121.8764616,37.301963,,
369931029,-121.8753213,37.3047221,,
369931038,-121.8777501,37.3074526,,
369931486,-121.8761114,37.3055791,,
369933179,-121.8784946,37.2737051,,motorway_junction
369933187,-121.8785026,37.2724475,,
369933261,-121.8787679,37.2690359,,
369933304,-121.8786447,37.2677265,,
369933414,-121.8758724,37.2569745,,traffic_signals
369933426,-121.8757866,37.2561069,,
369933463,-121.8755861,37.2542724,,traffic_signals
369933711,-121.8750227,37.2430642,,
369933767,-121.8734351,37.2369211,,
369934094,-121.8674959,37.2257796,,
369934507,-121.8401797,37.2044162,,
369936093,-121.8462028,37.2094355,,
369936100,-121.8538555,37.2157663,,
369936101,-121.8621881,37.2217403,,
369936105,-121.8702396,37.2292452,,
369936134,-121.8730617,37.23634,,
369936148,-121.8748305,37.2425496,,traffic_signals
369936630,-121.8752028,37.2509035,,traffic_signals
369936632,-121.8761424,37.2591236,,traffic_signals
369936744,-121.8727304,37.2356022,,
369936746,-121.8732288,37.2369076,,
369936753,-121.8748081,37.2421145,,
369936755,-121.8747823,37.2430574,,
369936768,-121.8762157,37.2597822,,
369936774,-121.8767307,37.2634914,,
369936779,-121.8776405,37.2653016,,
369938756,-121.8788336,37.2731019,,
369938759,-121.8786912,37.274325,,motorway_junction
369938803,-121.8788931,37.2727686,,
369938804,-121.8787015,37.2717674,,
369938852,-121.8787649,37.2739488,,
369938926,-121.880778,37.2746607,,motorway_junction
369939034,-121.8772689,37.2768603,,
370228751,-122.1622143,37.3934674,,
370367820,-122.1830654,38.0691322,3B,motorway_junction
370464695,-122.222841,37.8307663,,
370473665,-122.2693624,37.8541313,,
370473679,-122.2687732,37.8552999,,
370479930,-122.1664241,38.0640821,,
370479941,-122.169921,38.0657442,4,motorway_junction
370488069,-121.8324427,37.2939258,,
370488096,-121.8323319,37.2942694,,
370488473,-121.9328459,37.4852867,,
370490273,-121.8341833,37.2839687,,
370490277,-121.8342351,37.2833666,,
370490283,-121.8344818,37.2825468,,
370490361,-121.8368548,37.2802668,,
370490577,-121.8420179,37.27699,,traffic_signals
370492391,-121.870437,37.2753754,,traffic_signals
370492394,-121.8636771,37.2747256,,traffic_signals
370492395,-121.8603796,37.2745135,,traffic_signals
370492396,-121.8545781,37.2746139,,traffic_signals
370492399,-121.84978,37.2746459,,traffic_signals
370492422,-121.8770833,37.2757413,,motorway_junction
370492423,-121.8782119,37.2755093,,
370508055,-122.0606055,37.9312569,,motorway_junction
370508069,-122.0607363,37.928234,,
370508071,-122.0606483,37.9276419,,
370508371,-122.0604988,37.9390157,,
370508784,-122.0601097,37.9365736,49A,motorway_junction
370509036,-122.058999,37.931554,,traffic_signals
370509042,-122.0591434,37.931506,,traffic_signals
370509405,-122.0599037,37.9294729,,
370509661,-122.0600707,37.9317721,,
370510420,-122.0609852,37.9290058,,
370510530,-122.0613371,37.9291073,,
370511356,-122.0614566,37.9287465,,traffic_signals
370517237,-122.0423494,37.929208,,traffic_signals
370517240,-122.0424764,37.9291363,,traffic_signals
370517276,-122.0510347,37.9265284,,traffic_signals
370518768,-122.0548471,37.9266133,,traffic_signals
370518769,-122.0573454,37.9265967,,traffic_signals
370518770,-122.0575103,37.9265956,,traffic_signals
370518775,-122.0600067,37.9265144,,traffic_signals
370625523,-121.6917601,37.191732,,
370626236,-121.6967781,37.1934237,,
370626508,-121.6921655,37.1919922,,
370626596,-121.6912195,37.1921031,,
370626710,-121.6952695,37.1894005,,
370626718,-121.6887379,37.1873411,,
370626851,-121.6884193,37.1875988,371,motorway_junction
370685759,-122.2148169,38.035012,,
370687649,-122.2163872,38.0364875,,
370689280,-122.0600107,37.926156,,
370689285,-122.0594998,37.9263804,,
370689520,-122.0575361,37.9264136,,traffic_signals
370690252,-122.0586672,37.9452807,,
370690309,-122.0588755,37.9447301,,
370690888,-122.0583388,37.9453828,,
370690889,-122.0585008,37.9454882,,
370691140,-122.0576173,37.9454619,,
370691143,-122.0579282,37.9453572,,
370692137,-122.0566502,37.9496327,,motorway_junction
370692176,-122.0532555,37.9571285,,motorway_junction
370692205,-122.0543804,37.954022,,
370692260,-122.0545302,37.9544583,,
370692451,-122.0583806,37.9459834,,
370755875,-121.8791311,37.27696,,
370755879,-121.8793034,37.2766091,,motorway_junction
370755981,-121.8795214,37.2770854,,
370756105,-121.87742,37.2759983,,
370756258,-121.8775931,37.275766,,
370756683,-121.8774588,37.2755262,,motorway_junction
370756687,-121.8769742,37.2752612,,
370757030,-121.9132621,37.2652335,,
370757152,-121.9167248,37.2635389,,traffic_signals
370757155,-121.9082544,37.2667544,,traffic_signals
370757156,-121.9046302,37.2678916,,traffic_signals
370757157,-121.8949383,37.2707445,,traffic_signals
370757172,-121.8923768,37.2716247,,
370757260,-121.8892609,37.2724513,,traffic_signals
370813013,-122.4865842,37.7084958,,
371008846,-121.9019795,37.4115142,,
371254453,-122.2828917,38.2654355,,
371261444,-121.9084718,37.3410407,,
371279470,-121.9066912,37.4447679,,traffic_signals
371345813,-121.9129083,37.2528138,,
371345815,-121.912046,37.2520492,,
371346464,-121.9138181,37.2543168,,
371347031,-121.9151313,37.256216,,traffic_signals
371347972,-121.9169681,37.258771,,
371349408,-121.9213111,37.2618587,,traffic_signals
371349922,-121.9253623,37.2618245,,
371349985,-121.9246843,37.261804,,
371350060,-121.9261887,37.2616673,,
371350300,-121.9266069,37.261804,,
371350659,-121.9285552,37.261804,,
371350662,-121.9290161,37.2616749,,
371352116,-121.9386832,37.264434,,
371353263,-121.9401767,37.265602,,
371353705,-121.9435155,37.268184,,
371353758,-121.944285,37.2688123,,
371353929,-121.9458373,37.2697272,,
371356035,-121.9409326,37.2661722,,traffic_signals
371356054,-121.9396617,37.2651922,,
371357625,-121.9223275,37.2618108,,traffic_signals
371358791,-121.911878,37.2521053,,
371358806,-121.9200859,37.2617065,,
371359518,-121.9123924,37.2519902,,
371360087,-121.920737,37.261845,,traffic_signals
371360515,-121.9201261,37.2620312,,
372860674,-122.3805952,38.1606121,,
373071004,-121.9145648,37.3261016,,
373086726,-121.9066139,37.4217977,,
373087110,-121.9060059,37.4193972,,
373208641,-121.8977296,38.4174574,,
373556099,-121.9216238,37.317225,,
373629819,-121.8651603,37.4202393,,
373629860,-121.8701094,37.418066,,
373629878,-121.873286,37.416671,,
373660307,-121.9418665,37.2669126,,
373775900,-121.914688,37.4639765,,
373959905,-121.8444735,38.4567839,64,motorway_junction
373960843,-121.8056878,38.4874026,,
373988384,-121.7139039,38.1990499,,
373988399,-121.7139079,38.1977677,,
373993039,-122.0034596,38.2533029,,
373994888,-122.0257365,38.3224146,51A,motorway_junction
373994919,-122.0254476,38.3232188,,
373995329,-122.0191776,38.3329813,,
373997671,-122.013158,38.369124,,
373999831,-121.947211,38.41705,,
373999857,-121.9438373,38.4170376,,
374000480,-121.9156133,38.4042626,,
374000618,-121.915594,38.416986,,
374000815,-121.8981794,38.4173881,,
374000826,-121.8977892,38.4174485,,
374001054,-121.9059304,38.4024794,,
374001099,-121.9122492,38.4025154,,
374002057,-121.934025,38.358,,
374002134,-121.934028,38.351311,,
374002355,-121.911364,38.348711,,
375157490,-122.665001,38.463884,,
375422222,-121.8657382,36.9960677,,
375813898,-122.1905083,38.016209,,
375821714,-122.0662889,37.9958878,12C,motorway_junction
376021967,-121.9219153,37.3276489,,
376954892,-122.0315298,38.2431904,,
378336545,-122.2768363,38.1810233,,
379777543,-122.3298792,37.5832578,,
382382676,-121.5618769,36.966718,,
383970865,-121.9464965,37.2704443,,motorway_junction
383970901,-121.946759,37.2693067,,
383979243,-121.9518169,37.274903,,
383983988,-121.9887859,37.2338187,,
383988634,-121.9753403,37.226727,,
383988646,-121.9771348,37.2272926,,
383988673,-121.9809021,37.2290731,,
383989707,-121.9746961,37.2265168,,
383991708,-121.9727327,37.2260299,,
384053687,-121.9107326,37.2363126,,
384254441,-122.2467924,37.7878727,,
385001456,-122.3986889,37.6167359,,
385015383,-122.3843482,37.6029979,,
385265160,-122.2785567,38.2809147,,
385643605,-121.9198016,37.3755567,,traffic_signals
386042872,-121.9474751,37.511193,,
386125220,-122.0099759,37.5205365,,
386522155,-121.873879,37.3164578,,traffic_signals
386841811,-122.4041048,37.7318507,,traffic_signals
386922639,-121.5577475,36.9913048,355,motorway_junction
386924997,-121.5569967,37.0028644,,
386925477,-121.5560587,37.0031378,,
387400607,-122.2717009,38.0863218,,
387497106,-122.9575408,38.1884028,,
387806404,-122.3646562,38.7858277,,
390569971,-122.081447,38.6852851,,
390570980,-122.2400517,37.7938719,,
390717681,-122.4343572,37.462266,,
390719409,-122.3296232,37.5862423,,
391660383,-122.3518072,37.5885957,,
391988629,-122.0033011,38.6809488,,
392448349,-122.7053497,38.2814888,,
392448358,-122.7042253,38.277992,,
392514228,-121.5603434,36.9880115,,
392976442,-121.9807268,37.5447761,,traffic_signals
392976494,-121.9826303,37.5457428,,traffic_signals
392976504,-121.9882351,37.548647,,traffic_signals
392976517,-121.9883463,37.5485102,,traffic_signals
395032401,-121.7207522,38.5515218,,
395379097,-121.9842879,37.3921642,,
395379098,-121.9840479,37.392443,,
395379104,-121.979601,37.3942623,,
395381348,-121.9826578,37.3933083,,
395463552,-121.9824223,37.3931655,,
395505407,-121.9809597,37.3929402,,
399566424,-122.0020668,37.4101168,,
400488156,-122.1703627,37.4459543,,
400502785,-122.1829697,37.4536478,,traffic_signals
401372275,-122.0537255,37.694745,,
401381760,-122.0522227,37.702732,,
401388143,-122.0897399,37.692887,,
401388745,-122.0739638,37.6955936,,
401388754,-122.0866405,37.6943031,,
401419782,-122.4447695,37.4651086,,
401424991,-121.7215066,37.7103462,,motorway_junction
401424992,-121.7232568,37.7096068,,
401424993,-121.7242524,37.709179,,motorway_junction
401424994,-121.7261922,37.7083641,,
401424999,-121.7242394,37.7105913,,
401425084,-121.7255949,37.7115998,,
401426588,-121.7079595,37.7078486,,
401426608,-121.7080961,37.7151043,,
401426618,-121.7058239,37.715787,,
401433632,-121.9299981,37.6995555,44A,motorway_junction
401458704,-121.941139,37.6985252,,
401458840,-121.9309784,37.6989041,,
401461585,-121.9255699,37.7023646,,turning_circle
401461904,-121.9264892,37.7063554,,motorway_junction
401469590,-121.8932011,37.7090324,,
401488315,-121.899895,37.7059673,,
402141943,-121.9382099,37.5151015,,
407087343,-122.6054664,37.9729447,,
408754262,-122.0022266,37.002262,,
409354546,-122.0458711,38.7290539,,
410314047,-122.1065772,37.4114189,,crossing
410426597,-122.1637007,37.443366,,
410426710,-122.163233,37.4429825,,
410426770,-122.1636814,37.4437389,,
410427949,-122.1637178,37.4431616,,
410432169,-122.1644619,37.4436345,,
410827087,-122.4661567,37.662917,,
410832753,-122.4662297,37.6638735,,traffic_signals
410832767,-122.4747296,37.6653238,,traffic_signals
410832873,-122.4662559,37.6636582,,traffic_signals
410832874,-122.4649211,37.6633054,,
410832989,-122.4675151,37.6639858,,
410833235,-122.4641134,37.6631512,,traffic_signals
410833236,-122.4639743,37.6631383,,traffic_signals
411550280,-122.7042761,38.3612412,,
412298762,-121.9044015,37.4671098,,
412299224,-121.9022758,37.4624565,,motorway_junction
412696611,-121.7765591,37.3231865,,
412696670,-121.7700016,37.3208931,,
412696672,-121.7688601,37.3209204,,
412696676,-121.771489,37.3182708,,
412696696,-121.7722332,37.3184972,,turning_circle
412726547,-121.6316947,37.1321718,,
412839602,-121.7605235,37.3187091,,
412839622,-121.7622566,37.3209594,,
412839715,-121.7665036,37.3177437,,traffic_signals
412840060,-121.7797966,37.3001577,,turning_circle
412844085,-121.7648315,37.2909258,,
413748886,-122.4181456,37.7712383,,
413763938,-121.9643493,37.251921,,
413768951,-121.9464359,37.1276788,,
413769285,-121.9441392,37.1132747,,
413771356,-122.0084171,37.0530221,,turning_circle
413799997,-122.2722487,37.5458583,,traffic_signals
413800437,-122.2721887,37.5457562,,traffic_signals
413802368,-122.2658973,37.5482537,,
413802373,-122.2640683,37.5485923,,
414257667,-121.6412178,37.8901529,,
414257879,-121.641301,37.8900266,,
414266979,-121.6229024,37.908142,,
414266985,-121.6206147,37.9079497,,
414267017,-121.6199271,37.910932,,
414267022,-121.6200118,37.9088611,,
414267143,-121.8867033,37.3880523,,
414539006,-122.2904109,37.8042706,,
414539007,-122.2882363,37.8037989,,traffic_signals
